round,client_id,pid_score,excluded,permanently_excluded
1,client_0,0.026563,False,False
1,client_1,0.020300,False,False
1,client_2,0.009300,False,False
1,client_3,0.008842,False,False
1,client_4,0.013209,False,False
1,client_5,0.008799,False,False
1,client_6,0.008943,False,False
1,client_7,0.009162,False,False
1,client_8,0.008161,False,False
1,client_9,0.025572,False,False
1,client_10,0.022220,False,False
1,client_11,0.012968,False,False
1,client_12,0.015097,False,False
1,client_13,0.012939,False,False
1,client_14,0.008349,False,False
1,client_15,0.012947,False,False
1,client_16,0.013294,False,False
1,client_17,0.008529,False,False
1,client_18,0.008897,False,False
1,client_19,0.015915,False,False
2,client_0,-0.027280,False,False
2,client_1,-0.018380,False,False
2,client_2,-0.000433,False,False
2,client_3,0.024651,False,False
2,client_4,0.010036,False,False
2,client_5,-0.001463,False,False
2,client_6,-0.001574,False,False
2,client_7,0.013477,False,False
2,client_8,0.006925,False,False
2,client_9,0.001446,False,False
2,client_10,-0.021315,False,False
2,client_11,0.007768,False,False
2,client_12,0.004550,False,False
2,client_13,0.007922,False,False
2,client_14,-0.000470,False,False
2,client_15,0.013378,False,False
2,client_16,0.007379,False,False
2,client_17,-0.000765,False,False
2,client_18,-0.000829,False,False
2,client_19,0.009340,False,False
3,client_0,0.037196,True,True
3,client_1,0.021101,False,False
3,client_2,0.006530,False,False
3,client_3,-0.007747,False,False
3,client_4,-0.003051,False,False
3,client_5,0.030687,False,False
3,client_6,0.007260,False,False
3,client_7,-0.001234,False,False
3,client_8,0.003043,False,False
3,client_9,0.036371,True,True
3,client_10,0.038959,True,True
3,client_11,0.012126,False,False
3,client_12,0.012378,False,False
3,client_13,0.012245,False,False
3,client_14,0.021299,False,False
3,client_15,-0.004846,False,False
3,client_16,-0.001756,False,False
3,client_17,0.026627,False,False
3,client_18,0.006671,False,False
3,client_19,0.014257,False,False
4,client_1,0.013192,False,False
4,client_2,0.008279,False,False
4,client_3,0.009009,False,False
4,client_4,0.009192,False,False
4,client_5,-0.004419,False,False
4,client_6,0.046103,True,True
4,client_7,0.008915,False,False
4,client_8,0.009518,False,False
4,client_11,0.013202,False,False
4,client_12,0.013757,False,False
