round,client_id,pid_score,excluded,permanently_excluded
1,client_0,0.012693,False,False
1,client_1,0.016075,False,False
1,client_2,0.012589,False,False
1,client_3,0.007759,False,False
1,client_4,0.007115,False,False
1,client_5,0.007678,False,False
1,client_6,0.010752,False,False
1,client_7,0.008216,False,False
1,client_8,0.007366,False,False
1,client_9,0.009335,False,False
1,client_10,0.016123,False,False
1,client_11,0.012439,False,False
1,client_12,0.011998,False,False
1,client_13,0.014439,False,False
1,client_14,0.007228,False,False
1,client_15,0.012427,False,False
1,client_16,0.007812,False,False
1,client_17,0.007842,False,False
1,client_18,0.012302,False,False
1,client_19,0.016052,False,False
2,client_0,0.009532,False,False
2,client_1,0.003163,False,False
2,client_2,-0.007077,False,False
2,client_3,0.000202,False,False
2,client_4,0.001819,False,False
2,client_5,0.000216,False,False
2,client_6,-0.003015,False,False
2,client_7,0.001165,False,False
2,client_8,0.002453,False,False
2,client_9,0.019626,False,False
2,client_10,0.009021,False,False
2,client_11,0.008500,False,False
2,client_12,0.009273,False,False
2,client_13,0.005650,False,False
2,client_14,0.001371,False,False
2,client_15,-0.005774,False,False
2,client_16,0.020920,False,False
2,client_17,0.015405,False,False
2,client_18,-0.006212,False,False
2,client_19,0.009125,False,False
3,client_0,0.012236,False,False
3,client_1,-0.003449,False,False
3,client_2,0.005361,False,False
3,client_3,0.005638,False,False
3,client_4,0.005514,False,False
3,client_5,0.008490,False,False
3,client_6,0.005379,False,False
3,client_7,0.005718,False,False
3,client_8,0.025716,False,False
3,client_9,0.007911,False,False
3,client_10,0.015028,False,False
3,client_11,0.011543,False,False
3,client_12,0.011561,False,False
3,client_13,-0.002768,False,False
3,client_14,0.020204,False,False
3,client_15,0.019874,False,False
3,client_16,-0.006310,False,False
3,client_17,0.017206,False,False
3,client_18,0.005255,False,False
3,client_19,0.013720,False,False
4,client_0,0.014593,False,False
4,client_1,0.020601,False,False
4,client_2,0.006408,False,False
4,client_3,0.005735,False,False
4,client_4,0.005279,False,False
4,client_5,0.003968,False,False
4,client_6,0.008893,False,False
4,client_7,0.005138,False,False
4,client_8,0.015497,False,False
4,client_9,0.018307,False,False
4,client_10,-0.007348,False,False
4,client_11,0.011815,False,False
4,client_12,0.011651,False,False
4,client_13,0.020110,False,False
4,client_14,-0.002183,False,False
4,client_15,0.017145,False,False
4,client_16,0.020514,False,False
4,client_17,-0.006146,False,False
4,client_18,0.006466,False,False
4,client_19,0.014122,False,False
5,client_0,0.012430,False,False
5,client_1,0.011719,False,False
5,client_2,0.005136,False,False
5,client_3,0.011158,False,False
5,client_4,0.005604,False,False
5,client_5,0.005006,False,False
5,client_6,0.003806,False,False
5,client_7,0.005052,False,False
5,client_8,0.014652,False,False
5,client_9,-0.005894,False,False
5,client_10,0.028604,False,False
5,client_11,0.012041,False,False
5,client_12,0.012310,False,False
5,client_13,0.012079,False,False
5,client_14,0.005797,False,False
5,client_15,0.008683,False,False
5,client_16,0.017444,False,False
5,client_17,0.005998,False,False
5,client_18,0.025791,False,False
5,client_19,-0.005095,False,False
6,client_0,0.014877,False,False
6,client_1,0.012341,False,False
6,client_2,0.006396,False,False
6,client_3,0.002901,False,False
6,client_4,0.006363,False,False
6,client_5,0.013264,False,False
6,client_6,0.006030,False,False
6,client_7,0.006619,False,False
6,client_8,-0.006371,False,False
6,client_9,0.028472,False,False
6,client_10,0.015034,False,False
6,client_11,0.012357,False,False
6,client_12,0.012195,False,False
6,client_13,0.012434,False,False
6,client_14,0.020215,False,False
6,client_15,-0.002392,False,False
6,client_16,-0.005948,False,False
6,client_17,0.026390,False,False
6,client_18,-0.005716,False,False
6,client_19,0.026128,False,False
7,client_0,0.015204,False,False
7,client_1,0.012486,False,False
7,client_2,0.006360,False,False
7,client_3,0.006074,False,False
7,client_4,0.005529,False,False
7,client_5,0.010427,False,False
7,client_6,0.006424,False,False
7,client_7,0.005937,False,False
7,client_8,0.006958,False,False
7,client_9,0.016671,False,False
7,client_10,0.015780,False,False
7,client_11,0.012735,False,False
7,client_12,0.012678,False,False
7,client_13,0.012688,False,False
7,client_14,0.012482,False,False
7,client_15,0.006462,False,False
7,client_16,0.007463,False,False
7,client_17,-0.005094,False,False
7,client_18,0.025989,False,False
7,client_19,0.015490,False,False
8,client_0,0.014693,False,False
8,client_1,0.013052,False,False
8,client_2,0.005684,False,False
8,client_3,0.006836,False,False
8,client_4,0.006611,False,False
8,client_5,0.002076,False,False
8,client_6,0.006373,False,False
8,client_7,0.013091,False,False
8,client_8,0.007107,False,False
8,client_9,0.017921,False,False
8,client_10,0.016992,False,False
8,client_11,0.012947,False,False
8,client_12,0.013040,False,False
8,client_13,0.012605,False,False
8,client_14,0.012796,False,False
8,client_15,0.007069,False,False
8,client_16,0.006662,False,False
8,client_17,0.006203,False,False
8,client_18,0.014680,False,False
8,client_19,0.015049,False,False
9,client_0,0.015639,False,False
9,client_1,0.000091,False,False
9,client_2,0.021086,False,False
9,client_3,0.005731,False,False
9,client_4,0.006250,False,False
9,client_5,0.006021,False,False
9,client_6,0.013313,False,False
9,client_7,0.003015,False,False
9,client_8,0.007132,False,False
9,client_9,0.017239,False,False
9,client_10,0.016697,False,False
9,client_11,0.013292,False,False
9,client_12,0.013303,False,False
9,client_13,0.013386,False,False
9,client_14,-0.001770,False,False
9,client_15,0.021137,False,False
9,client_16,0.007043,False,False
9,client_17,0.007566,False,False
9,client_18,0.015324,False,False
9,client_19,0.015169,False,False
10,client_0,0.017272,False,False
10,client_1,0.007612,False,False
10,client_2,0.012622,False,False
10,client_3,0.006604,False,False
10,client_4,0.016652,False,False
10,client_5,0.006595,False,False
10,client_6,0.002828,False,False
10,client_7,0.006521,False,False
10,client_8,0.030199,False,False
10,client_9,0.015874,False,False
10,client_10,-0.005325,False,False
10,client_11,0.013490,False,False
10,client_12,0.013587,False,False
10,client_13,0.013344,False,False
10,client_14,0.021542,False,False
10,client_15,-0.000468,False,False
10,client_16,0.027057,False,False
10,client_17,0.006465,False,False
10,client_18,-0.003863,False,False
10,client_19,0.016116,False,False
11,client_0,0.017085,False,False
11,client_1,0.021968,False,False
11,client_2,-0.001234,False,False
11,client_3,0.016086,False,False
11,client_4,0.000800,False,False
11,client_5,0.007498,False,False
11,client_6,0.006606,False,False
