round,client_id,pid_score,excluded,permanently_excluded
1,client_0,0.011976,False,False
1,client_1,0.006863,False,False
1,client_2,0.012123,False,False
1,client_3,0.013810,False,False
1,client_4,0.007105,False,False
1,client_5,0.007440,False,False
1,client_6,0.006887,False,False
1,client_7,0.006579,False,False
1,client_8,0.007618,False,False
1,client_9,0.014035,False,False
1,client_10,0.006712,False,False
1,client_11,0.011887,False,False
1,client_12,0.012067,False,False
1,client_13,0.006934,False,False
1,client_14,0.014018,False,False
1,client_15,0.011867,False,False
1,client_16,0.007017,False,False
1,client_17,0.011901,False,False
1,client_18,0.006843,False,False
1,client_19,0.014277,False,False
2,client_0,0.009836,False,False
2,client_1,0.001143,False,False
2,client_2,0.008868,False,False
2,client_3,-0.008497,False,False
2,client_4,0.001004,False,False
2,client_5,0.000676,False,False
2,client_6,0.002774,False,False
2,client_7,0.002025,False,False
2,client_8,0.001587,False,False
2,client_9,0.012257,False,False
2,client_10,0.022965,False,False
2,client_11,0.009451,False,False
2,client_12,0.009202,False,False
2,client_13,0.016668,False,False
2,client_14,0.006113,False,False
2,client_15,-0.006094,False,False
2,client_16,0.001822,False,False
2,client_17,0.015017,False,False
2,client_18,0.002144,False,False
2,client_19,0.011745,False,False
3,client_0,0.011815,False,False
3,client_1,0.020635,False,False
3,client_2,-0.003521,False,False
3,client_3,0.004919,False,False
3,client_4,0.005077,False,False
3,client_5,0.006259,False,False
3,client_6,0.005674,False,False
3,client_7,0.005062,False,False
3,client_8,0.004697,False,False
3,client_9,0.013821,False,False
3,client_10,0.013943,False,False
3,client_11,0.011355,False,False
3,client_12,0.011270,False,False
3,client_13,0.011415,False,False
3,client_14,-0.003559,False,False
3,client_15,0.020459,False,False
3,client_16,0.004750,False,False
3,client_17,0.013695,False,False
3,client_18,0.005041,False,False
3,client_19,0.013824,False,False
4,client_0,0.012186,False,False
4,client_1,0.011548,False,False
4,client_2,0.005712,False,False
4,client_3,0.005434,False,False
4,client_4,0.005628,False,False
4,client_5,0.004746,False,False
4,client_6,0.005835,False,False
4,client_7,0.005603,False,False
4,client_8,0.005819,False,False
4,client_9,0.014379,False,False
4,client_10,0.014410,False,False
4,client_11,0.011683,False,False
4,client_12,0.011706,False,False
4,client_13,0.011660,False,False
4,client_14,0.025920,False,False
4,client_15,0.011356,False,False
4,client_16,0.005520,False,False
4,client_17,-0.006528,False,False
4,client_18,0.005734,False,False
4,client_19,0.013797,False,False
5,client_0,0.012014,False,False
5,client_1,0.011563,False,False
5,client_2,0.006634,False,False
5,client_3,0.005391,False,False
5,client_4,0.005204,False,False
5,client_5,0.005788,False,False
5,client_6,0.004822,False,False
5,client_7,0.005303,False,False
5,client_8,0.005348,False,False
5,client_9,0.014715,False,False
5,client_10,0.014489,False,False
5,client_11,0.011697,False,False
5,client_12,0.012005,False,False
5,client_13,0.011727,False,False
5,client_14,-0.005777,False,False
5,client_15,-0.003350,False,False
5,client_16,0.020477,False,False
5,client_17,0.026107,False,False
5,client_18,0.005562,False,False
5,client_19,0.014407,False,False
6,client_0,0.013528,False,False
6,client_1,0.011981,False,False
6,client_2,0.005432,False,False
6,client_3,0.005668,False,False
6,client_4,0.006669,False,False
6,client_5,0.005369,False,False
6,client_6,0.007118,False,False
6,client_7,0.005515,False,False
6,client_8,0.005925,False,False
6,client_9,0.015148,False,False
6,client_10,0.015217,False,False
6,client_11,0.012480,False,False
6,client_12,0.012306,False,False
6,client_13,0.012570,False,False
6,client_14,0.006265,False,False
6,client_15,0.020967,False,False
6,client_16,-0.003026,False,False
6,client_17,0.015124,False,False
6,client_18,0.026171,False,False
6,client_19,-0.005513,False,False
7,client_0,0.013762,False,False
7,client_1,0.012647,False,False
7,client_2,0.005998,False,False
7,client_3,0.007549,False,False
7,client_4,0.005093,False,False
7,client_5,0.006856,False,False
7,client_6,0.004547,False,False
7,client_7,0.005727,False,False
7,client_8,0.026878,False,False
7,client_9,-0.005046,False,False
7,client_10,0.015411,False,False
7,client_11,0.012760,False,False
7,client_12,0.012378,False,False
7,client_13,-0.001928,False,False
7,client_14,0.026160,False,False
7,client_15,-0.002801,False,False
7,client_16,0.020844,False,False
7,client_17,0.009019,False,False
7,client_18,0.014053,False,False
7,client_19,0.007019,False,False
8,client_0,0.014168,False,False
8,client_1,0.012639,False,False
8,client_2,0.006424,False,False
8,client_3,0.007317,False,False
8,client_4,0.005353,False,False
8,client_5,0.005331,False,False
8,client_6,0.006415,False,False
8,client_7,0.005878,False,False
8,client_8,0.015604,False,False
8,client_9,0.027813,False,False
8,client_10,-0.004988,False,False
8,client_11,0.012731,False,False
8,client_12,0.013325,False,False
8,client_13,0.006466,False,False
8,client_14,0.014852,False,False
8,client_15,0.006562,False,False
8,client_16,0.012293,False,False
8,client_17,0.012823,False,False
8,client_18,-0.005288,False,False
8,client_19,0.026612,False,False
9,client_0,0.013336,False,False
9,client_1,0.012814,False,False
9,client_2,0.006817,False,False
9,client_3,0.004924,False,False
9,client_4,0.006267,False,False
9,client_5,0.008881,False,False
9,client_6,0.006494,False,False
9,client_7,0.005904,False,False
9,client_8,-0.005671,False,False
9,client_9,0.016988,False,False
9,client_10,0.030531,False,False
9,client_11,0.013124,False,False
9,client_12,0.013106,False,False
9,client_13,0.021746,False,False
9,client_14,-0.004568,False,False
9,client_15,0.006897,False,False
9,client_16,-0.001609,False,False
9,client_17,0.013159,False,False
9,client_18,0.026547,False,False
9,client_19,0.015514,False,False
10,client_0,0.015915,False,False
10,client_1,0.013365,False,False
10,client_2,0.006896,False,False
10,client_3,0.006404,False,False
10,client_4,0.006388,False,False
10,client_5,0.007917,False,False
10,client_6,0.005953,False,False
10,client_7,0.006640,False,False
10,client_8,0.007104,False,False
10,client_9,0.017520,False,False
10,client_10,0.015417,False,False
10,client_11,0.013861,False,False
10,client_12,0.013461,False,False
10,client_13,-0.001671,False,False
10,client_14,0.021283,False,False
10,client_15,0.021341,False,False
10,client_16,0.026483,False,False
10,client_17,-0.001242,False,False
10,client_18,-0.005271,False,False
10,client_19,0.015931,False,False
11,client_0,0.014636,False,False
11,client_1,-0.000535,False,False
11,client_2,0.020695,False,False
11,client_3,0.006845,False,False
11,client_4,0.006800,False,False
11,client_5,0.007518,False,False
11,client_6,0.006346,False,False
11,client_7,0.006626,False,False
11,client_8,0.006807,False,False
11,client_9,0.017615,False,False
11,client_10,0.017585,False,False
11,client_11,0.013468,False,False
11,client_12,0.013439,False,False
11,client_13,0.021797,False,False
11,client_14,0.013392,False,False
11,client_15,-0.001516,False,False
11,client_16,-0.005509,False,False
11,client_17,0.008591,False,False
11,client_18,0.027595,False,False
11,client_19,0.015776,False,False
12,client_0,0.015391,False,False
12,client_1,0.007992,False,False
12,client_2,0.013071,False,False
12,client_3,0.006473,False,False
12,client_4,0.006358,False,False
12,client_5,0.004839,False,False
12,client_6,0.007056,False,False
12,client_7,0.006875,False,False
12,client_8,0.030049,False,False
12,client_9,-0.001939,False,False
12,client_10,0.017056,False,False
12,client_11,0.014270,False,False
12,client_12,0.014280,False,False
12,client_13,-0.001097,False,False
12,client_14,0.013535,False,False
12,client_15,0.021487,False,False
12,client_16,0.008224,False,False
12,client_17,0.007526,False,False
12,client_18,0.015211,False,False
12,client_19,0.016216,False,False
13,client_0,0.015607,False,False
13,client_1,0.022183,False,False
13,client_2,-0.001058,False,False
13,client_3,0.010089,False,False
13,client_4,0.006333,False,False
