round,client_id,pid_score,excluded,permanently_excluded
1,client_0,0.017349,False,False
1,client_1,0.008140,False,False
1,client_2,0.008313,False,False
1,client_3,0.007700,False,False
1,client_4,0.028782,False,False
1,client_5,0.012718,False,False
1,client_6,0.020448,False,False
1,client_7,0.008431,False,False
1,client_8,0.007882,False,False
1,client_9,0.008442,False,False
1,client_10,0.022752,False,False
1,client_11,0.012861,False,False
1,client_12,0.012499,False,False
1,client_13,0.008173,False,False
1,client_14,0.012713,False,False
1,client_15,0.014581,False,False
1,client_16,0.013036,False,False
1,client_17,0.008574,False,False
1,client_18,0.008648,False,False
1,client_19,0.014368,False,False
2,client_0,0.007759,False,False
2,client_1,0.001131,False,False
2,client_2,0.015497,False,False
2,client_3,0.001971,False,False
2,client_4,0.000792,False,False
2,client_5,-0.005305,False,False
2,client_6,-0.017106,False,False
2,client_7,0.001372,False,False
2,client_8,0.001976,False,False
2,client_9,0.038980,False,False
2,client_10,0.028166,False,False
2,client_11,0.008226,False,False
2,client_12,0.009069,False,False
2,client_13,0.015635,False,False
2,client_14,0.014222,False,False
2,client_15,0.005888,False,False
2,client_16,-0.006082,False,False
2,client_17,0.000025,False,False
2,client_18,0.000410,False,False
2,client_19,0.011837,False,False
3,client_0,0.035708,False,False
3,client_1,0.022371,False,False
3,client_2,0.044504,False,False
3,client_3,0.009683,False,False
3,client_4,-0.008690,False,False
3,client_5,0.009152,False,False
3,client_6,0.009167,False,False
3,client_7,0.008649,False,False
3,client_8,0.009714,False,False
3,client_9,0.036289,False,False
3,client_10,0.024186,False,False
3,client_11,0.013567,False,False
3,client_12,0.013285,False,False
3,client_13,0.013607,False,False
3,client_14,0.010476,False,False
3,client_15,0.001267,False,False
3,client_16,0.009302,False,False
3,client_17,0.009924,False,False
3,client_18,0.027055,False,False
3,client_19,0.015261,False,False
4,client_0,0.026921,False,False
4,client_1,0.013343,False,False
4,client_2,-0.016536,False,False
4,client_3,0.007935,False,False
4,client_4,0.009071,False,False
4,client_5,0.008647,False,False
4,client_6,0.008688,False,False
4,client_7,0.053150,True,True
4,client_8,0.060694,True,True
4,client_9,-0.019101,False,False
4,client_10,0.035004,False,False
4,client_11,0.013544,False,False
4,client_12,0.013867,False,False
4,client_13,0.013757,False,False
4,client_14,0.013618,False,False
4,client_15,0.009124,False,False
4,client_16,0.008674,False,False
4,client_17,0.009093,False,False
4,client_18,0.015173,False,False
4,client_19,0.014851,False,False
5,client_0,0.032375,False,False
